Time(YYYY-MM-DD H:mm:ss),Carbon dioxide(ppm)
2023-10-02 05:10:47,885.4660347551343
2023-10-02 05:11:15,884.6761453396524
2023-10-02 05:11:43,881.5165876777252
2023-10-02 05:12:12,880.7266982622433
2023-10-02 05:12:40,880.7266982622433
2023-10-02 05:13:08,880.7266982622433
2023-10-02 05:13:36,880.7266982622433
2023-10-02 05:14:05,879.9368088467614
2023-10-02 05:14:33,879.9368088467614
2023-10-02 05:15:01,879.9368088467614
2023-10-02 05:15:29,879.9368088467614
2023-10-02 05:15:58,879.9368088467614
2023-10-02 05:16:26,880.7266982622433
2023-10-02 05:16:54,880.7266982622433
2023-10-02 05:17:22,880.7266982622433
2023-10-02 05:17:51,879.9368088467614
2023-10-02 05:18:19,879.1469194312796
2023-10-02 05:18:47,878.3570300157978
2023-10-02 05:19:15,878.3570300157978
2023-10-02 05:19:44,876.7772511848341
2023-10-02 05:20:12,876.7772511848341
2023-10-02 05:20:40,877.567140600316
2023-10-02 05:21:08,877.567140600316
2023-10-02 05:21:37,877.567140600316
2023-10-02 05:22:05,877.567140600316
2023-10-02 05:22:33,877.567140600316
2023-10-02 05:23:01,877.567140600316
2023-10-02 05:23:30,877.567140600316
2023-10-02 05:23:58,875.9873617693523
2023-10-02 05:24:26,875.9873617693523
2023-10-02 05:24:54,874.4075829383886
2023-10-02 05:25:23,872.827804107425
2023-10-02 05:25:51,872.827804107425
2023-10-02 05:26:19,871.2480252764612
2023-10-02 05:26:47,871.2480252764612
2023-10-02 05:27:16,870.4581358609795
2023-10-02 05:27:44,870.4581358609795
2023-10-02 05:28:12,869.6682464454976
2023-10-02 05:28:41,868.088467614534
2023-10-02 05:29:09,868.088467614534
2023-10-02 05:29:37,868.088467614534
2023-10-02 05:30:05,868.088467614534
2023-10-02 05:30:34,868.088467614534
2023-10-02 05:31:02,868.088467614534
2023-10-02 05:31:30,868.088467614534
2023-10-02 05:31:58,868.088467614534
2023-10-02 05:32:27,868.088467614534
2023-10-02 05:32:55,868.088467614534
2023-10-02 05:33:23,868.088467614534
2023-10-02 05:33:51,866.5086887835703
2023-10-02 05:34:20,865.7187993680884
2023-10-02 05:34:48,864.1390205371248
2023-10-02 05:35:16,864.1390205371248
2023-10-02 05:35:44,864.1390205371248
2023-10-02 05:36:13,864.1390205371248
2023-10-02 05:36:41,864.1390205371248
2023-10-02 05:37:09,863.3491311216429
2023-10-02 05:37:37,863.3491311216429
2023-10-02 05:38:06,863.3491311216429
2023-10-02 05:38:34,862.5592417061612
2023-10-02 05:39:02,861.7693522906793
2023-10-02 05:39:30,860.9794628751974
2023-10-02 05:39:59,860.1895734597157
2023-10-02 05:40:27,860.1895734597157
2023-10-02 05:40:55,860.9794628751974
2023-10-02 05:41:23,861.7693522906793
2023-10-02 05:41:52,861.7693522906793
2023-10-02 05:42:20,861.7693522906793
2023-10-02 05:42:48,861.7693522906793
2023-10-02 05:43:16,862.5592417061612
2023-10-02 05:43:45,862.5592417061612
2023-10-02 05:44:13,862.5592417061612
2023-10-02 05:44:41,862.5592417061612
2023-10-02 05:45:09,861.7693522906793
2023-10-02 05:45:38,861.7693522906793
2023-10-02 05:46:06,860.9794628751974
2023-10-02 05:46:34,859.3996840442338
2023-10-02 05:47:02,858.609794628752
2023-10-02 05:47:31,858.609794628752
2023-10-02 05:47:59,857.0300157977883
2023-10-02 05:48:27,857.0300157977883
2023-10-02 05:48:55,857.0300157977883
2023-10-02 05:49:24,855.4502369668246
2023-10-02 05:49:52,855.4502369668246
2023-10-02 05:50:20,854.6603475513429
2023-10-02 05:50:49,854.6603475513429
2023-10-02 05:51:17,854.6603475513429
2023-10-02 05:51:45,854.6603475513429
2023-10-02 05:52:13,854.6603475513429
2023-10-02 05:52:42,854.6603475513429
2023-10-02 05:53:10,854.6603475513429
2023-10-02 05:53:38,854.6603475513429
2023-10-02 05:54:06,854.6603475513429
2023-10-02 05:54:35,854.6603475513429
2023-10-02 05:55:03,853.870458135861
2023-10-02 05:55:31,853.0805687203791
2023-10-02 05:55:59,853.870458135861
2023-10-02 05:56:28,853.870458135861
2023-10-02 05:56:56,853.870458135861
2023-10-02 05:57:24,853.870458135861
2023-10-02 05:57:52,853.870458135861
2023-10-02 05:58:21,853.870458135861
2023-10-02 05:58:49,854.6603475513429
2023-10-02 05:59:17,853.870458135861
2023-10-02 05:59:45,853.0805687203791
2023-10-02 06:00:14,852.2906793048974
2023-10-02 06:00:42,852.2906793048974
2023-10-02 06:01:10,852.2906793048974
2023-10-02 06:01:38,852.2906793048974
2023-10-02 06:02:07,852.2906793048974
2023-10-02 06:02:35,852.2906793048974
2023-10-02 06:03:03,850.7109004739336
2023-10-02 06:03:31,849.13112164297
2023-10-02 06:04:00,849.13112164297
2023-10-02 06:04:28,849.13112164297
2023-10-02 06:04:56,849.13112164297
2023-10-02 06:05:24,849.13112164297
2023-10-02 06:05:53,849.13112164297
2023-10-02 06:06:21,849.13112164297
2023-10-02 06:06:49,850.7109004739336
2023-10-02 06:07:17,850.7109004739336
2023-10-02 06:07:46,849.13112164297
2023-10-02 06:08:14,848.3412322274881
2023-10-02 06:08:42,846.7614533965245
2023-10-02 06:09:10,846.7614533965245
2023-10-02 06:09:39,847.5513428120063
2023-10-02 06:10:07,847.5513428120063
2023-10-02 06:10:35,847.5513428120063
2023-10-02 06:11:04,847.5513428120063
2023-10-02 06:11:32,847.5513428120063
2023-10-02 06:12:00,847.5513428120063
2023-10-02 06:12:28,847.5513428120063
2023-10-02 06:12:57,846.7614533965245
2023-10-02 06:13:25,846.7614533965245
2023-10-02 06:13:53,846.7614533965245
2023-10-02 06:14:21,845.9715639810427
2023-10-02 06:14:50,845.1816745655608
2023-10-02 06:15:18,844.391785150079
2023-10-02 06:15:46,844.391785150079
2023-10-02 06:16:14,844.391785150079
2023-10-02 06:16:43,843.6018957345972
2023-10-02 06:17:11,843.6018957345972
2023-10-02 06:17:39,843.6018957345972
2023-10-02 06:18:07,843.6018957345972
2023-10-02 06:18:36,843.6018957345972
2023-10-02 06:19:04,843.6018957345972
2023-10-02 06:19:32,842.8120063191153
2023-10-02 06:20:00,842.0221169036334
2023-10-02 06:20:29,842.0221169036334
2023-10-02 06:20:57,842.0221169036334
2023-10-02 06:21:25,842.0221169036334
2023-10-02 06:21:53,842.0221169036334
2023-10-02 06:22:22,842.0221169036334
2023-10-02 06:22:50,841.2322274881517
2023-10-02 06:23:18,842.0221169036334
2023-10-02 06:23:46,842.0221169036334
2023-10-02 06:24:15,842.8120063191153
2023-10-02 06:24:43,842.8120063191153
2023-10-02 06:25:11,842.0221169036334
2023-10-02 06:25:39,842.0221169036334
2023-10-02 06:26:08,842.0221169036334
2023-10-02 06:26:36,841.2322274881517
2023-10-02 06:27:04,841.2322274881517
2023-10-02 06:27:32,841.2322274881517
2023-10-02 06:28:01,841.2322274881517
2023-10-02 06:28:29,841.2322274881517
2023-10-02 06:28:57,840.4423380726698
2023-10-02 06:29:25,840.4423380726698
2023-10-02 06:29:54,839.652448657188
2023-10-02 06:30:22,838.8625592417062
2023-10-02 06:30:50,838.0726698262243
2023-10-02 06:31:18,838.0726698262243
2023-10-02 06:31:47,838.0726698262243
2023-10-02 06:32:15,838.0726698262243
2023-10-02 06:32:43,838.0726698262243
2023-10-02 06:33:12,839.652448657188
2023-10-02 06:33:40,838.8625592417062
2023-10-02 06:34:08,838.0726698262243
2023-10-02 06:34:36,838.0726698262243
2023-10-02 06:35:05,838.0726698262243
2023-10-02 06:35:33,837.2827804107425
2023-10-02 06:36:01,835.7030015797789
2023-10-02 06:36:29,834.913112164297
2023-10-02 06:36:58,834.913112164297
2023-10-02 06:37:26,834.1232227488151
2023-10-02 06:37:54,834.1232227488151
2023-10-02 06:38:22,832.5434439178515
2023-10-02 06:38:51,832.5434439178515
2023-10-02 06:39:19,832.5434439178515
2023-10-02 06:39:47,832.5434439178515
2023-10-02 06:40:15,832.5434439178515
2023-10-02 06:40:44,832.5434439178515
2023-10-02 06:41:12,832.5434439178515
2023-10-02 06:41:40,832.5434439178515
2023-10-02 06:42:08,831.7535545023696
2023-10-02 06:42:37,831.7535545023696
2023-10-02 06:43:05,832.5434439178515
2023-10-02 06:43:33,834.1232227488151
2023-10-02 06:44:01,834.1232227488151
2023-10-02 06:44:30,834.913112164297
2023-10-02 06:44:58,834.913112164297
2023-10-02 06:45:26,834.913112164297
2023-10-02 06:45:54,834.913112164297
2023-10-02 06:46:23,834.913112164297
2023-10-02 06:46:51,834.913112164297
2023-10-02 06:47:19,833.3333333333334
2023-10-02 06:47:47,833.3333333333334
2023-10-02 06:48:16,830.9636650868879
2023-10-02 06:48:44,828.5939968404423
2023-10-02 06:49:12,828.5939968404423
2023-10-02 06:49:40,827.8041074249605
2023-10-02 06:50:09,827.8041074249605
2023-10-02 06:50:37,828.5939968404423
2023-10-02 06:51:05,830.173775671406
2023-10-02 06:51:33,830.173775671406
2023-10-02 06:52:02,830.173775671406
2023-10-02 06:52:30,830.173775671406
2023-10-02 06:52:58,830.173775671406
2023-10-02 06:53:26,830.173775671406
2023-10-02 06:53:55,830.173775671406
2023-10-02 06:54:23,830.173775671406
2023-10-02 06:54:51,830.173775671406
2023-10-02 06:55:20,830.173775671406
2023-10-02 06:55:48,830.173775671406
2023-10-02 06:56:16,829.3838862559242
2023-10-02 06:56:44,828.5939968404423
2023-10-02 06:57:13,828.5939968404423
2023-10-02 06:57:41,828.5939968404423
2023-10-02 06:58:09,827.8041074249605
2023-10-02 06:58:37,826.2243285939968
2023-10-02 06:59:06,825.434439178515
2023-10-02 06:59:34,825.434439178515
2023-10-02 07:00:02,824.6445497630332
2023-10-02 07:00:30,823.8546603475513
2023-10-02 07:00:59,823.0647709320696
2023-10-02 07:01:27,823.0647709320696
2023-10-02 07:01:55,823.0647709320696
2023-10-02 07:02:23,823.0647709320696
2023-10-02 07:02:52,823.0647709320696
2023-10-02 07:03:20,823.0647709320696
2023-10-02 07:03:48,823.0647709320696
2023-10-02 07:04:16,823.0647709320696
2023-10-02 07:04:45,822.2748815165877
2023-10-02 07:05:13,822.2748815165877
2023-10-02 07:05:41,822.2748815165877
2023-10-02 07:06:09,822.2748815165877
2023-10-02 07:06:38,823.0647709320696
2023-10-02 07:07:06,823.8546603475513
2023-10-02 07:07:34,823.8546603475513
2023-10-02 07:08:02,823.8546603475513
2023-10-02 07:08:31,823.8546603475513
2023-10-02 07:08:59,823.8546603475513
2023-10-02 07:09:27,823.0647709320696
2023-10-02 07:09:55,823.0647709320696
2023-10-02 07:10:24,820.695102685624
2023-10-02 07:10:52,819.9052132701422
2023-10-02 07:11:20,819.1153238546603
2023-10-02 07:11:48,819.1153238546603
2023-10-02 07:12:17,817.5355450236967
2023-10-02 07:12:45,816.7456556082149
2023-10-02 07:13:13,816.7456556082149
2023-10-02 07:13:41,816.7456556082149
2023-10-02 07:14:10,816.7456556082149
2023-10-02 07:14:38,816.7456556082149
2023-10-02 07:15:06,816.7456556082149
2023-10-02 07:15:34,816.7456556082149
2023-10-02 07:16:03,815.955766192733
2023-10-02 07:16:31,815.955766192733
2023-10-02 07:16:59,815.955766192733
2023-10-02 07:17:28,815.955766192733
2023-10-02 07:17:56,815.955766192733
2023-10-02 07:18:24,815.955766192733
2023-10-02 07:18:52,815.955766192733
2023-10-02 07:19:21,815.1658767772511
2023-10-02 07:19:49,814.3759873617694
2023-10-02 07:20:17,814.3759873617694
2023-10-02 07:20:45,813.5860979462875
2023-10-02 07:21:14,812.7962085308056
2023-10-02 07:21:42,812.7962085308056
2023-10-02 07:22:10,812.7962085308056
2023-10-02 07:22:38,812.7962085308056
2023-10-02 07:23:07,812.7962085308056
2023-10-02 07:23:35,812.7962085308056
2023-10-02 07:24:03,812.7962085308056
2023-10-02 07:24:31,812.7962085308056
2023-10-02 07:25:00,812.7962085308056
2023-10-02 07:25:28,813.5860979462875
2023-10-02 07:25:56,812.7962085308056
2023-10-02 07:26:24,812.7962085308056
2023-10-02 07:26:53,812.7962085308056
2023-10-02 07:27:21,812.7962085308056
2023-10-02 07:27:49,808.8467614533965
2023-10-02 07:28:17,807.2669826224328
2023-10-02 07:28:46,802.5276461295418
2023-10-02 07:29:14,800.9478672985782
2023-10-02 07:29:42,788.3096366508689
2023-10-02 07:30:10,767.7725118483412
2023-10-02 07:30:39,766.1927330173776
2023-10-02 07:31:07,753.5545023696683
2023-10-02 07:31:35,752.7646129541864
2023-10-02 07:32:03,742.4960505529226
2023-10-02 07:32:32,741.7061611374407
2023-10-02 07:33:00,741.7061611374407
2023-10-02 07:33:28,744.0758293838862
2023-10-02 07:33:56,751.9747235387046
2023-10-02 07:34:25,760.6635071090047
2023-10-02 07:34:53,762.2432859399684
2023-10-02 07:35:21,769.3522906793049
2023-10-02 07:35:49,770.1421800947867
2023-10-02 07:36:18,778.041074249605
2023-10-02 07:36:46,780.4107424960506
2023-10-02 07:37:14,785.9399684044233
2023-10-02 07:37:43,787.5197472353871
2023-10-02 07:38:11,787.5197472353871
2023-10-02 07:38:39,788.3096366508689
2023-10-02 07:39:07,788.3096366508689
2023-10-02 07:39:36,788.3096366508689
2023-10-02 07:40:04,787.5197472353871
2023-10-02 07:40:32,781.2006319115324
2023-10-02 07:41:00,778.041074249605
2023-10-02 07:41:29,774.8815165876778
2023-10-02 07:41:57,763.8230647709321
2023-10-02 07:42:25,755.9241706161138
2023-10-02 07:42:53,740.9162717219589
2023-10-02 07:43:22,727.4881516587677
2023-10-02 07:43:50,721.958925750395
2023-10-02 07:44:18,712.4802527646129
2023-10-02 07:44:46,699.8420221169036
2023-10-02 07:45:15,698.2622432859399
2023-10-02 07:45:43,695.8925750394944
2023-10-02 07:46:11,687.2037914691944
2023-10-02 07:46:39,684.8341232227489
2023-10-02 07:47:08,681.6745655608215
2023-10-02 07:47:36,680.0947867298578
2023-10-02 07:48:04,678.5150078988942
2023-10-02 07:48:32,673.7756714060032
2023-10-02 07:49:01,672.9857819905213
2023-10-02 07:49:29,671.4060031595577
2023-10-02 07:49:57,669.826224328594
2023-10-02 07:50:25,666.6666666666666
2023-10-02 07:50:54,663.5071090047394
2023-10-02 07:51:22,663.5071090047394
2023-10-02 07:51:50,659.5576619273302
2023-10-02 07:52:18,657.1879936808847
2023-10-02 07:52:47,656.3981042654028
2023-10-02 07:53:15,653.2385466034755
2023-10-02 07:53:43,650.86887835703
2023-10-02 07:54:11,650.0789889415482
2023-10-02 07:54:40,648.4992101105845
2023-10-02 07:55:08,645.3396524486571
2023-10-02 07:55:36,645.3396524486571
2023-10-02 07:56:04,643.7598736176935
2023-10-02 07:56:33,642.1800947867299
2023-10-02 07:57:01,642.1800947867299
2023-10-02 07:57:29,642.1800947867299
2023-10-02 07:57:57,640.6003159557662
2023-10-02 07:58:26,640.6003159557662
2023-10-02 07:58:54,640.6003159557662
2023-10-02 07:59:22,642.1800947867299
2023-10-02 07:59:51,646.129541864139
2023-10-02 08:00:19,646.9194312796209
2023-10-02 08:00:47,647.7093206951026
2023-10-02 08:01:15,653.2385466034755
2023-10-02 08:01:44,658.7677725118483
2023-10-02 08:02:12,661.9273301737757
2023-10-02 08:02:40,666.6666666666666
2023-10-02 08:03:08,669.826224328594
2023-10-02 08:03:37,672.9857819905213
2023-10-02 08:04:05,673.7756714060032
2023-10-02 08:04:33,674.565560821485
2023-10-02 08:05:01,674.565560821485
2023-10-02 08:05:30,674.565560821485
2023-10-02 08:05:58,673.7756714060032
2023-10-02 08:06:26,673.7756714060032
2023-10-02 08:06:54,672.1958925750395
2023-10-02 08:07:23,672.1958925750395
2023-10-02 08:07:51,670.6161137440758
2023-10-02 08:08:19,668.2464454976304
2023-10-02 08:08:47,668.2464454976304
2023-10-02 08:09:16,667.4565560821485
2023-10-02 08:09:44,667.4565560821485
2023-10-02 08:10:12,665.086887835703
2023-10-02 08:10:40,665.086887835703
2023-10-02 08:11:09,665.086887835703
2023-10-02 08:11:37,665.086887835703
2023-10-02 08:12:05,665.8767772511849
2023-10-02 08:12:33,666.6666666666666
2023-10-02 08:13:02,666.6666666666666
2023-10-02 08:13:30,667.4565560821485
2023-10-02 08:13:58,667.4565560821485
2023-10-02 08:14:26,667.4565560821485
2023-10-02 08:14:55,667.4565560821485
2023-10-02 08:15:23,667.4565560821485
2023-10-02 08:15:51,667.4565560821485
2023-10-02 08:16:19,667.4565560821485
2023-10-02 08:16:48,667.4565560821485
2023-10-02 08:17:16,666.6666666666666
2023-10-02 08:17:44,666.6666666666666
2023-10-02 08:18:12,667.4565560821485
2023-10-02 08:18:41,668.2464454976304
2023-10-02 08:19:09,668.2464454976304
2023-10-02 08:19:37,668.2464454976304
2023-10-02 08:20:05,668.2464454976304
2023-10-02 08:20:34,668.2464454976304
2023-10-02 08:21:02,668.2464454976304
2023-10-02 08:21:30,669.0363349131121
2023-10-02 08:21:59,669.0363349131121
2023-10-02 08:22:27,669.0363349131121
2023-10-02 08:22:55,669.826224328594
2023-10-02 08:23:23,670.6161137440758
2023-10-02 08:23:52,670.6161137440758
2023-10-02 08:24:20,672.1958925750395
2023-10-02 08:24:48,672.1958925750395
2023-10-02 08:25:16,671.4060031595577
2023-10-02 08:25:45,669.826224328594
2023-10-02 08:26:13,669.0363349131121
2023-10-02 08:26:41,669.0363349131121
2023-10-02 08:27:09,669.0363349131121
2023-10-02 08:27:38,669.0363349131121
2023-10-02 08:28:06,669.0363349131121
2023-10-02 08:28:34,669.0363349131121
2023-10-02 08:29:02,668.2464454976304
2023-10-02 08:29:31,668.2464454976304
2023-10-02 08:29:59,666.6666666666666
2023-10-02 08:30:27,645.3396524486571
2023-10-02 08:30:55,644.5497630331754
2023-10-02 08:31:24,606.6350710900474
2023-10-02 08:31:52,585.3080568720379
2023-10-02 08:32:20,578.9889415481832
2023-10-02 08:32:48,573.4597156398104
2023-10-02 08:33:17,537.914691943128
2023-10-02 08:33:45,537.1248025276461
2023-10-02 08:34:13,538.7045813586097
2023-10-02 08:34:41,542.654028436019
2023-10-02 08:35:10,545.0236966824644
2023-10-02 08:35:38,557.6619273301737
2023-10-02 08:36:06,589.257503949447
2023-10-02 08:36:34,594.7867298578199
2023-10-02 08:37:03,597.9462875197472
2023-10-02 08:37:31,606.6350710900474
2023-10-02 08:37:59,624.0126382306477
2023-10-02 08:38:27,628.7519747235388
2023-10-02 08:38:56,639.8104265402843
2023-10-02 08:39:24,642.1800947867299
2023-10-02 08:39:52,646.9194312796209
2023-10-02 08:40:20,649.2890995260664
2023-10-02 08:40:49,651.6587677725119
2023-10-02 08:41:17,653.2385466034755
2023-10-02 08:41:45,654.0284360189573
2023-10-02 08:42:13,654.8183254344392
2023-10-02 08:42:42,656.3981042654028
2023-10-02 08:43:10,657.1879936808847
2023-10-02 08:43:38,657.9778830963666
2023-10-02 08:44:07,658.7677725118483
2023-10-02 08:44:35,661.1374407582938
2023-10-02 08:45:03,662.7172195892575
2023-10-02 08:45:31,665.8767772511849
2023-10-02 08:46:00,666.6666666666666
2023-10-02 08:46:28,668.2464454976304
2023-10-02 08:46:56,669.0363349131121
2023-10-02 08:47:24,669.826224328594
2023-10-02 08:47:53,669.826224328594
2023-10-02 08:48:21,669.0363349131121
2023-10-02 08:48:49,665.8767772511849
2023-10-02 08:49:17,665.086887835703
2023-10-02 08:49:46,665.8767772511849
2023-10-02 08:50:14,668.2464454976304
2023-10-02 08:50:42,669.0363349131121
2023-10-02 08:51:10,673.7756714060032
2023-10-02 08:51:39,677.7251184834123
2023-10-02 08:52:07,682.4644549763033
2023-10-02 08:52:35,686.4139020537125
2023-10-02 08:53:03,693.522906793049
2023-10-02 08:53:32,695.1026856240127
2023-10-02 08:54:00,699.8420221169036
2023-10-02 08:54:28,703.7914691943128
2023-10-02 08:54:56,704.5813586097946
2023-10-02 08:55:25,709.3206951026856
2023-10-02 08:55:53,711.6903633491311
2023-10-02 08:56:21,714.0600315955767
2023-10-02 08:56:49,714.0600315955767
2023-10-02 08:57:18,716.4296998420222
2023-10-02 08:57:46,718.7993680884676
2023-10-02 08:58:14,719.5892575039494
2023-10-02 08:58:42,719.5892575039494
2023-10-02 08:59:11,720.3791469194313
2023-10-02 08:59:39,723.5387045813586
2023-10-02 09:00:07,723.5387045813586
2023-10-02 09:00:35,723.5387045813586
2023-10-02 09:01:04,725.1184834123222
2023-10-02 09:01:32,726.698262243286
2023-10-02 09:02:00,728.2780410742496
2023-10-02 09:02:28,728.2780410742496
2023-10-02 09:02:57,729.8578199052133
2023-10-02 09:03:25,730.6477093206951
2023-10-02 09:03:53,730.6477093206951
2023-10-02 09:04:22,730.6477093206951
2023-10-02 09:04:50,731.4375987361769
2023-10-02 09:05:18,731.4375987361769
2023-10-02 09:05:46,732.2274881516588
2023-10-02 09:06:15,732.2274881516588
2023-10-02 09:06:43,733.0173775671406
2023-10-02 09:07:11,733.0173775671406
2023-10-02 09:07:39,733.8072669826224
2023-10-02 09:08:08,734.5971563981043
2023-10-02 09:08:36,735.387045813586
2023-10-02 09:09:04,735.387045813586
2023-10-02 09:09:32,736.9668246445498
2023-10-02 09:10:01,738.5466034755134
2023-10-02 09:10:29,740.1263823064771
2023-10-02 09:10:57,741.7061611374407
2023-10-02 09:11:25,742.4960505529226
2023-10-02 09:11:54,744.0758293838862
2023-10-02 09:12:22,744.8657187993681
2023-10-02 09:12:50,747.2353870458136
2023-10-02 09:13:18,751.1848341232228
2023-10-02 09:13:47,751.1848341232228
2023-10-02 09:14:15,751.1848341232228
2023-10-02 09:14:43,754.34439178515
2023-10-02 09:15:11,755.9241706161138
2023-10-02 09:15:40,756.7140600315955
2023-10-02 09:16:08,756.7140600315955
2023-10-02 09:16:36,755.9241706161138
2023-10-02 09:17:04,755.1342812006319
2023-10-02 09:17:33,748.8151658767772
2023-10-02 09:18:01,729.0679304897315
2023-10-02 09:18:29,693.522906793049
2023-10-02 09:18:57,667.4565560821485
2023-10-02 09:19:26,663.5071090047394
2023-10-02 09:19:54,635.0710900473933
2023-10-02 09:20:22,624.8025276461295
2023-10-02 09:20:50,597.1563981042653
2023-10-02 09:21:19,593.2069510268562
2023-10-02 09:21:47,581.3586097946287
2023-10-02 09:22:15,576.6192733017377
2023-10-02 09:22:43,572.6698262243286
2023-10-02 09:23:12,568.7203791469194
2023-10-02 09:23:40,563.9810426540284
2023-10-02 09:24:08,553.7124802527646
2023-10-02 09:24:36,552.1327014218009
2023-10-02 09:25:05,548.1832543443918
2023-10-02 09:25:33,545.8135860979463
2023-10-02 09:26:01,536.3349131121643
2023-10-02 09:26:30,530.0157977883097
2023-10-02 09:26:58,527.6461295418642
2023-10-02 09:27:26,520.5371248025276
2023-10-02 09:27:54,517.3775671406003
2023-10-02 09:28:23,511.0584518167457
2023-10-02 09:28:51,508.68878357030013
2023-10-02 09:29:19,503.94944707740916
2023-10-02 09:29:47,502.3696682464455
2023-10-02 09:30:16,500.7898894154818
2023-10-02 09:30:44,498.4202211690363
2023-10-02 09:31:12,498.4202211690363
2023-10-02 09:31:40,498.4202211690363
2023-10-02 09:32:09,500.7898894154818
2023-10-02 09:32:37,500.0
2023-10-02 09:33:05,499.2101105845182
2023-10-02 09:33:33,499.2101105845182
2023-10-02 09:34:02,498.4202211690363
2023-10-02 09:34:30,496.05055292259084
2023-10-02 09:34:58,491.31121642969987
2023-10-02 09:35:26,489.7314375987362
2023-10-02 09:35:55,485.78199052132703
2023-10-02 09:36:23,485.78199052132703
2023-10-02 09:36:51,486.57187993680884
2023-10-02 09:37:19,486.57187993680884
2023-10-02 09:37:48,485.78199052132703
2023-10-02 09:38:16,484.99210110584517
2023-10-02 09:38:44,484.20221169036336
2023-10-02 09:39:12,484.20221169036336
2023-10-02 09:39:41,482.6224328593997
2023-10-02 09:40:09,481.83254344391787
2023-10-02 09:40:37,480.2527646129542
2023-10-02 09:41:05,479.46287519747233
2023-10-02 09:41:34,478.6729857819905
2023-10-02 09:42:02,478.6729857819905
2023-10-02 09:42:30,478.6729857819905
2023-10-02 09:42:58,478.6729857819905
2023-10-02 09:43:27,478.6729857819905
2023-10-02 09:43:55,478.6729857819905
2023-10-02 09:44:23,477.8830963665087
2023-10-02 09:44:51,477.09320695102684
2023-10-02 09:45:20,477.09320695102684
2023-10-02 09:45:48,476.30331753554503
2023-10-02 09:46:16,475.51342812006317
2023-10-02 09:46:44,475.51342812006317
2023-10-02 09:47:13,475.51342812006317
2023-10-02 09:47:41,475.51342812006317
2023-10-02 09:48:09,475.51342812006317
2023-10-02 09:48:38,474.72353870458136
2023-10-02 09:49:06,473.93364928909955
2023-10-02 09:49:34,473.1437598736177
2023-10-02 09:50:02,473.1437598736177
2023-10-02 09:50:31,472.3538704581359
2023-10-02 09:50:59,470.7740916271722
2023-10-02 09:51:27,470.7740916271722
2023-10-02 09:51:55,476.30331753554503
2023-10-02 09:52:24,477.09320695102684
2023-10-02 09:52:52,478.6729857819905
2023-10-02 09:53:20,484.20221169036336
2023-10-02 09:53:48,491.31121642969987
2023-10-02 09:54:17,495.26066350710903
2023-10-02 09:54:45,502.3696682464455
2023-10-02 09:55:13,506.31911532385465
2023-10-02 09:55:41,511.0584518167457
2023-10-02 09:56:10,512.6382306477093
2023-10-02 09:56:38,518.957345971564
2023-10-02 09:57:06,520.5371248025276
2023-10-02 09:57:34,520.5371248025276
2023-10-02 09:58:03,522.9067930489731
2023-10-02 09:58:31,522.9067930489731
2023-10-02 10:02:17,567.9304897314375
2023-10-02 10:02:45,567.9304897314375
2023-10-02 10:03:13,567.9304897314375
2023-10-02 10:03:42,568.7203791469194
2023-10-02 10:05:06,576.6192733017377
2023-10-02 10:05:35,576.6192733017377
2023-10-02 10:06:03,585.3080568720379
2023-10-02 10:06:31,586.8878357030015
2023-10-02 10:06:59,588.4676145339653
2023-10-02 10:07:28,592.4170616113744
2023-10-02 10:07:56,599.526066350711
2023-10-02 10:08:24,600.3159557661927
2023-10-02 10:08:53,605.0552922590837
2023-10-02 10:09:21,609.7946287519748
2023-10-02 10:09:49,610.5845181674565
2023-10-02 10:10:17,616.1137440758293
2023-10-02 10:10:46,619.2733017377567
2023-10-02 10:11:14,625.5924170616114
2023-10-02 10:11:42,629.5418641390205
2023-10-02 10:12:10,632.7014218009479
2023-10-02 10:12:39,639.8104265402843
2023-10-02 10:13:07,641.390205371248
2023-10-02 10:13:35,644.5497630331754
2023-10-02 10:14:03,645.3396524486571
2023-10-02 10:14:32,646.9194312796209
2023-10-02 10:15:00,646.9194312796209
2023-10-02 10:15:28,646.9194312796209
2023-10-02 10:15:56,647.7093206951026
2023-10-02 10:16:25,648.4992101105845
2023-10-02 10:16:53,650.0789889415482
2023-10-02 10:17:21,651.6587677725119
2023-10-02 10:17:49,651.6587677725119
2023-10-02 10:18:18,657.1879936808847
2023-10-02 10:18:46,660.347551342812
2023-10-02 10:19:14,665.8767772511849
2023-10-02 10:19:42,670.6161137440758
2023-10-02 10:20:11,672.1958925750395
2023-10-02 10:20:39,676.9352290679304
2023-10-02 10:21:07,678.5150078988942
2023-10-02 10:21:35,679.304897314376
2023-10-02 10:22:04,679.304897314376
2023-10-02 10:22:32,682.4644549763033
2023-10-02 10:23:00,682.4644549763033
2023-10-02 10:23:28,683.2543443917851
2023-10-02 10:23:57,685.6240126382306
2023-10-02 10:24:25,687.2037914691944
2023-10-02 10:24:53,687.2037914691944
2023-10-02 10:25:21,687.2037914691944
2023-10-02 10:25:50,686.4139020537125
2023-10-02 10:26:18,687.2037914691944
2023-10-02 10:26:46,687.2037914691944
2023-10-02 10:27:14,687.2037914691944
2023-10-02 10:27:43,687.9936808846761
2023-10-02 10:28:11,691.9431279620853
2023-10-02 10:28:39,695.8925750394944
2023-10-02 10:29:07,700.6319115323855
2023-10-02 10:29:36,705.3712480252765
2023-10-02 10:30:04,714.8499210110584
